quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	2/4	1	1	1/16	1/16	1		7	85	0
1/4	0.25	1	1	1/16	1/16	2/4	1	1	1/16	1/16	1		8	80	1
1/2	0.25	1	1	1/8	1/8	2/4	1	1	1/16	1/16	1		6	78	2
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16	1/16	1		8	80	3
1	0.25	1	1	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	4
5/4	0.25	1	1	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	5
3/2	0.25	1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76	6
7/4	0.25	1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75	7
2	0.25	2	2	0	0	2/4	1	1	1/16	1/16	1		7	73	8
9/4	0.25	2	2	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68	9
5/2	0.25	2	2	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	10
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	11
3	0.25	2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		9	63	12
13/4	0.25	2	2	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	13
7/2	0.25	2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	14
15/4	0.25	2	2	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63	15
4	0.25	3	3	0	0	2/4	1	1	1/16	1/16	1		7	61	16
17/4	0.25	3	3	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68	17
9/2	0.25	3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		9	63	18
19/4	0.25	3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	19
5	0.25	3	3	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	20
21/4	0.25	3	3	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	21
11/2	0.25	3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	22
23/4	0.25	3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	23
