quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	3/4	1	1	1/16	1/16	1		3	57	0
0	1.0	1	1	0	0	3/4	2	1	1/4	1/4	1		3	57	12
1/4	0.25	1	1	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	1
1/2	0.25	1	1	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	2
3/4	0.25	1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	3
1	0.25	1	1	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	4
1	0.5	1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	13
5/4	0.25	1	1	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	5
3/2	0.5	1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	14
3/2	0.25	1	1	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64	6
7/4	0.25	1	1	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	7
2	0.25	1	1	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	8
2	0.5	1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	15
9/4	0.25	1	1	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	9
5/2	0.5	1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	16
5/2	0.25	1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	10
11/4	0.25	1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	11
3	0.25	2	2	0	0	3/4	1	1	1/16	1/16	1		1	55	17
3	0.5	2	2	0	0	3/4	2	1	1/8	1/8	1		1	55	29
13/4	0.25	2	2	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	18
7/2	0.5	2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	30
7/2	0.25	2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	19
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	20
4	0.25	2	2	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	21
4	0.5	2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	31
17/4	0.25	2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		-2	58	22
9/2	0.5	2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	32
9/2	0.25	2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62	23
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	58	24
5	0.25	2	2	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	25
5	0.5	2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	33
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	58	26
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	26
