quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	1	0	0	3/4	2	1	1/4		1/4	1		9	51	5
0	1.0	1	1	0	0	3/4	2	1	1/4		1/4	1		3	57	5
0	1.0	1	1	0	0	3/4	2	1	1/4		1/4	1		7	61	5
0	1.0	1	1	0	0	3/4	1	1	1/4		1/4	1		6	66	0
0	1.0	1	1	0	0	3/4	1	1	1/4		1/4	1		7	73	0
0	1.0	1	1	0	0	3/4	1	1	1/4		1/4	1		6	78	0
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	6
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	6
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	6
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	1
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	1
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	1
2	0.3333333333333333	1	1	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	7
2	0.3333333333333333	1	1	1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	7
2	0.3333333333333333	1	1	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	7
2	0.3333333333333333	1	1	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	2
2	0.3333333333333333	1	1	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	2
2	0.3333333333333333	1	1	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	2
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	8
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	8
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	8
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	3
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	3
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	3
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	9
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	9
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	9
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	4
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	4
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	4
3	0.5	2	2	0	0	3/4	2	1	1/8		1/8	1		4	52	13
3	0.5	2	2	0	0	3/4	2	1	1/8		1/8	1		8	56	13
3	0.5	2	2	0	0	3/4	2	1	1/8		1/8	1		5	59	13
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		4	64	10
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		5	71	10
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		4	76	10
27/8	0.0625	2	2	3/32	3/32	3/4	2	2	1/64		1/64	1		8	44	16
55/16	0.0625	2	2	7/64	7/64	3/4	2	2	1/64		1/64	1		9	51	17
7/2	0.5	2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	14
7/2	0.5	2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	14
7/2	0.5	2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	14
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	11
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	11
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	11
4	2.0	2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	15
4	2.0	2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	15
4	2.0	2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	15
4	2.0	2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	12
4	2.0	2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	12
4	2.0	2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	12
4	2.0	2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	12
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		9	51	25
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		3	57	25
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		7	61	25
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		6	66	18
6	1.0	3	3	0	0	3/4	1	2	1/4		1/4	1		7	73	24
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		6	78	18
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	19
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	19
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	26
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	26
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	26
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	20
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	20
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	20
8	0.3333333333333333	3	3	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	27
8	0.3333333333333333	3	3	1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	27
8	0.3333333333333333	3	3	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	27
8	0.3333333333333333	3	3	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	21
8	0.3333333333333333	3	3	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	21
